名称,星级,耐久,炮击,雷击,防空,航空,装填,反潜,命中,机动,耐久(增长),炮击(增长),雷击(增长),防空(增长),航空(增长),装填(增长),反潜(增长),命中(增长),机动(增长)
伦敦,3,755,51,51,50,0,61,0,38,9,15671,571,569,865,0,422,0,607,459
伦敦,4,1051,72,71,69,0,61,0,38,9,15671,571,569,865,0,422,0,607,459
伦敦,5,1495,102,102,98,0,61,0,38,9,15671,571,569,865,0,422,0,607,459
什罗普郡,2,590,40,40,39,0,59,0,38,9,15232,557,551,844,0,409,0,607,459
什罗普郡,3,734,50,50,48,0,59,0,38,9,15232,557,551,844,0,409,0,607,459
什罗普郡,4,1022,70,70,67,0,59,0,38,9,15232,557,551,844,0,409,0,607,459
什罗普郡,5,1453,100,99,96,0,59,0,38,9,15232,557,551,844,0,409,0,607,459
肯特,2,598,40,40,39,0,59,0,38,8,15433,557,551,844,0,409,0,607,452
肯特,3,744,50,50,48,0,59,0,38,8,15433,557,551,844,0,409,0,607,452
肯特,4,1035,70,70,67,0,59,0,38,8,15433,557,551,844,0,409,0,607,452
肯特,5,1473,100,99,96,0,59,0,38,8,15433,557,551,844,0,409,0,607,452
萨福克,2,595,40,40,39,0,59,0,38,8,15232,557,551,844,0,409,0,607,452
萨福克,3,740,50,50,48,0,59,0,38,8,15232,557,551,844,0,409,0,607,452
萨福克,4,1030,70,70,67,0,59,0,38,8,15232,557,551,844,0,409,0,607,452
萨福克,5,1465,100,99,96,0,59,0,38,8,15232,557,551,844,0,409,0,607,452
诺福克,2,798,33,26,45,0,59,0,38,9,20115,454,361,986,0,409,0,607,470
诺福克,3,993,41,32,56,0,59,0,38,9,20115,454,361,986,0,409,0,607,470
诺福克,4,1382,57,45,78,0,59,0,38,9,20115,454,361,986,0,409,0,607,470
诺福克,5,1966,82,65,111,0,59,0,38,9,20115,454,361,986,0,409,0,607,470
多塞特郡,2,821,34,45,47,0,61,0,38,9,20703,467,624,1016,0,422,0,607,470
多塞特郡,3,1021,42,56,58,0,61,0,38,9,20703,467,624,1016,0,422,0,607,470
多塞特郡,4,1422,59,78,81,0,61,0,38,9,20703,467,624,1016,0,422,0,607,470
多塞特郡,5,2023,84,112,115,0,61,0,38,9,20703,467,624,1016,0,422,0,607,470
约克,2,629,42,36,45,0,65,0,43,9,16119,577,492,990,0,450,0,677,499
约克,3,782,52,45,56,0,65,0,43,9,16119,577,492,990,0,450,0,677,499
约克,4,1089,73,62,78,0,65,0,43,9,16119,577,492,990,0,450,0,677,499
约克,5,1550,104,89,112,0,65,0,43,9,16119,577,492,990,0,450,0,677,499
埃克塞特,2,634,42,36,45,0,65,0,43,9,16250,577,492,990,0,450,0,636,499
埃克塞特,3,789,52,45,56,0,65,0,43,9,16250,577,492,990,0,450,0,636,499
埃克塞特,4,1098,73,62,78,0,65,0,43,9,16250,577,492,990,0,450,0,636,499
埃克塞特,5,1562,104,89,112,0,65,0,43,9,16250,577,492,990,0,450,0,636,499
苏塞克斯,2,590,37,40,48,0,59,0,38,9,15232,518,551,1036,0,409,0,607,493
苏塞克斯,3,734,46,50,60,0,59,0,38,9,15232,518,551,1036,0,409,0,607,493
苏塞克斯,4,1022,65,70,83,0,59,0,38,9,15232,518,551,1036,0,409,0,607,493
苏塞克斯,5,1453,93,99,118,0,59,0,38,9,15232,518,551,1036,0,409,0,607,493
小柴郡,2,753,46,36,76,0,52,0,41,6,19446,636,498,1562,0,363,0,643,457
小柴郡,3,937,57,45,95,0,52,0,41,6,19446,636,498,1562,0,363,0,643,457
小柴郡,4,1304,80,63,132,0,52,0,41,6,19446,636,498,1562,0,363,0,643,457
小柴郡,5,1855,114,89,187,0,52,0,41,6,19446,636,498,1562,0,363,0,643,457
伦敦.改,5,1495,102,102,98,0,61,0,38,9,15671,571,569,865,0,422,0,607,459
什罗普郡.改,5,1453,100,99,96,0,59,0,38,9,15232,557,551,844,0,409,0,607,459
声望,2,1022,71,0,52,0,57,0,23,9,28062,908,0,1116,0,400,0,382,224
声望,3,1271,89,0,65,0,57,0,23,9,28062,908,0,1116,0,400,0,382,224
声望,4,1770,124,0,90,0,57,0,23,9,28062,908,0,1116,0,400,0,382,224
声望,5,2517,177,0,128,0,57,0,23,9,28062,908,0,1116,0,400,0,382,224
反击,2,993,67,0,50,0,56,0,22,8,27268,865,0,1088,0,389,0,360,217
反击,3,1235,84,0,62,0,56,0,22,8,27268,865,0,1088,0,389,0,360,217
反击,4,1719,117,0,87,0,56,0,22,8,27268,865,0,1088,0,389,0,360,217
反击,5,2446,166,0,124,0,56,0,22,8,27268,865,0,1088,0,389,0,360,217
胡德,3,1485,66,0,61,0,58,0,22,9,36215,792,0,1299,0,406,0,360,224
胡德,4,1847,82,0,76,0,58,0,22,9,36215,792,0,1299,0,406,0,360,224
胡德,5,2571,115,0,106,0,58,0,22,9,36215,792,0,1299,0,406,0,360,224
胡德,6,3658,164,0,151,0,58,0,22,9,36215,792,0,1299,0,406,0,360,224
小声望,2,1040,65,0,57,0,56,0,22,10,28563,844,0,1218,0,391,0,360,246
小声望,3,1294,81,0,71,0,56,0,22,10,28563,844,0,1218,0,391,0,360,246
小声望,4,1801,113,0,99,0,56,0,22,10,28563,844,0,1218,0,391,0,360,246
小声望,5,2562,161,0,141,0,56,0,22,10,28563,844,0,1218,0,391,0,360,246
伊丽莎白女王,2,1250,78,0,40,0,53,0,22,6,33673,923,0,865,0,372,0,360,217
伊丽莎白女王,3,1555,97,0,50,0,53,0,22,6,33673,923,0,865,0,372,0,360,217
伊丽莎白女王,4,2165,136,0,69,0,53,0,22,6,33673,923,0,865,0,372,0,360,217
伊丽莎白女王,5,3080,194,0,98,0,53,0,22,6,33673,923,0,865,0,372,0,360,217
厌战,3,1298,84,0,41,0,58,0,24,6,34842,925,0,896,0,406,0,400,217
厌战,4,1615,105,0,51,0,58,0,24,6,34842,925,0,896,0,406,0,400,217
厌战,5,2248,146,0,71,0,58,0,24,6,34842,925,0,896,0,406,0,400,217
厌战,6,3197,209,0,101,0,58,0,24,6,34842,925,0,896,0,406,0,400,217
纳尔逊,2,1276,79,0,41,0,55,0,22,6,34264,928,0,888,0,381,0,371,217
纳尔逊,3,1587,98,0,51,0,55,0,22,6,34264,928,0,888,0,381,0,371,217
纳尔逊,4,2210,137,0,71,0,55,0,22,6,34264,928,0,888,0,381,0,371,217
纳尔逊,5,3144,196,0,101,0,55,0,22,6,34264,928,0,888,0,381,0,371,217
罗德尼,2,1272,79,0,41,0,55,0,22,5,34154,928,0,888,0,381,0,371,210
罗德尼,3,1582,98,0,51,0,55,0,22,5,34154,928,0,888,0,381,0,371,210
罗德尼,4,2203,137,0,71,0,55,0,22,5,34154,928,0,888,0,381,0,371,210
罗德尼,5,3134,196,0,101,0,55,0,22,5,34154,928,0,888,0,381,0,371,210
英王乔治五世,3,1334,82,0,49,0,57,0,22,7,35575,961,0,1072,0,400,0,371,222
英王乔治五世,4,1659,102,0,61,0,57,0,22,7,35575,961,0,1072,0,400,0,371,222
英王乔治五世,5,2310,143,0,85,0,57,0,22,7,35575,961,0,1072,0,400,0,371,222
英王乔治五世,6,3286,204,0,122,0,57,0,22,7,35575,961,0,1072,0,400,0,371,222
威尔士亲王,3,1334,82,0,43,0,57,0,22,7,35548,958,0,938,0,400,0,366,222
威尔士亲王,4,1659,102,0,54,0,57,0,22,7,35548,958,0,938,0,400,0,366,222
威尔士亲王,5,2310,143,0,75,0,57,0,22,7,35548,958,0,938,0,400,0,366,222
威尔士亲王,6,3286,204,0,106,0,57,0,22,7,35548,958,0,938,0,400,0,366,222
约克公爵,3,1334,82,0,42,0,56,0,22,7,35548,956,0,916,0,391,0,371,222
约克公爵,4,1659,102,0,52,0,56,0,22,7,35548,956,0,916,0,391,0,371,222
约克公爵,5,2310,143,0,73,0,56,0,22,7,35548,956,0,916,0,391,0,371,222
约克公爵,6,3286,203,0,104,0,56,0,22,7,35548,956,0,916,0,391,0,371,222
豪,3,1334,81,0,48,0,58,0,22,7,35548,952,0,1051,0,406,0,371,222
豪,4,1659,101,0,60,0,58,0,22,7,35548,952,0,1051,0,406,0,371,222
豪,5,2310,141,0,84,0,58,0,22,7,35548,952,0,1051,0,406,0,371,222
豪,6,3286,202,0,119,0,58,0,22,7,35548,952,0,1051,0,406,0,371,222
英勇,2,1250,79,0,40,0,55,0,22,6,33314,932,0,865,0,385,0,371,200
英勇,3,1555,99,0,50,0,55,0,22,6,33314,932,0,865,0,385,0,371,200
英勇,4,2165,138,0,69,0,55,0,22,6,33314,932,0,865,0,385,0,371,200
英勇,5,3080,196,0,98,0,55,0,22,6,33314,932,0,865,0,385,0,371,200
复仇,2,1250,77,0,40,0,55,0,22,5,33314,915,0,865,0,385,0,371,188
复仇,3,1555,96,0,50,0,55,0,22,5,33314,915,0,865,0,385,0,371,188
复仇,4,2165,134,0,69,0,55,0,22,5,33314,915,0,865,0,385,0,371,188
复仇,5,3080,192,0,98,0,55,0,22,5,33314,915,0,865,0,385,0,371,188
厌战.改,6,3197,209,0,101,0,58,0,24,6,34842,925,0,896,0,406,0,400,217
前卫,3,1585,81,0,82,0,65,0,25,8,42234,948,0,1675,0,450,0,412,234
前卫,4,1972,101,0,102,0,65,0,25,8,42234,948,0,1675,0,450,0,412,234
前卫,5,2745,141,0,142,0,65,0,25,8,42234,948,0,1675,0,450,0,412,234
前卫,6,3905,201,0,203,0,65,0,25,8,42234,948,0,1675,0,450,0,412,234
皇家橡树,3,1305,81,0,43,0,57,0,24,5,34777,947,0,933,0,400,0,389,188
皇家橡树,4,1623,101,0,53,0,57,0,24,5,34777,947,0,933,0,400,0,389,188
皇家橡树,5,2260,141,0,74,0,57,0,24,5,34777,947,0,933,0,400,0,389,188
皇家橡树,6,3215,201,0,106,0,57,0,24,5,34777,947,0,933,0,400,0,389,188
纳尔逊.改,5,3144,196,0,101,0,55,0,22,6,34264,928,0,888,0,381,0,371,217
竞技神,1,687,0,0,46,52,64,0,26,18,18737,0,0,1007,707,442,0,429,380
竞技神,2,855,0,0,57,65,64,0,26,18,18737,0,0,1007,707,442,0,429,380
竞技神,3,1190,0,0,80,91,64,0,26,18,18737,0,0,1007,707,442,0,429,380
竞技神,4,1693,0,0,114,129,64,0,26,18,18737,0,0,1007,707,442,0,429,380
百眼巨人,2,833,0,0,48,53,65,0,26,16,22694,0,0,1036,718,450,0,429,351
百眼巨人,3,1036,0,0,60,66,65,0,26,16,22694,0,0,1036,718,450,0,429,351
百眼巨人,4,1442,0,0,83,92,65,0,26,16,22694,0,0,1036,718,450,0,429,351
百眼巨人,5,2051,0,0,118,132,65,0,26,16,22694,0,0,1036,718,450,0,429,351
独角兽,2,890,0,0,50,57,66,0,27,18,23893,0,0,1085,763,462,0,441,375
独角兽,3,1107,0,0,62,71,66,0,27,18,23893,0,0,1085,763,462,0,441,375
独角兽,4,1541,0,0,87,99,66,0,27,18,23893,0,0,1085,763,462,0,441,375
独角兽,5,2192,0,0,124,142,66,0,27,18,23893,0,0,1085,763,462,0,441,375
半人马,3,1105,0,0,50,80,59,0,31,19,29663,0,0,1085,995,409,0,499,397
半人马,4,1374,0,0,62,100,59,0,31,19,29663,0,0,1085,995,409,0,499,397
半人马,5,1913,0,0,87,140,59,0,31,19,29663,0,0,1085,995,409,0,499,397
半人马,6,2722,0,0,124,199,59,0,31,19,29663,0,0,1085,995,409,0,499,397
追赶者,2,778,0,0,48,56,68,0,28,15,21208,0,0,1044,746,475,0,452,373
追赶者,3,968,0,0,60,70,68,0,28,15,21208,0,0,1044,746,475,0,452,373
追赶者,4,1347,0,0,83,97,68,0,28,15,21208,0,0,1044,746,475,0,452,373
追赶者,5,1917,0,0,119,139,68,0,28,15,21208,0,0,1044,746,475,0,452,373
英仙座,3,916,0,0,49,61,62,0,28,18,24968,0,0,1072,806,431,0,458,413
英仙座,4,1139,0,0,61,76,62,0,28,18,24968,0,0,1072,806,431,0,458,413
英仙座,5,1586,0,0,85,106,62,0,28,18,24968,0,0,1072,806,431,0,458,413
英仙座,6,2256,0,0,122,152,62,0,28,18,24968,0,0,1072,806,431,0,458,413
阿尔比恩,3,1105,0,0,51,81,60,0,32,19,29663,0,0,1096,1002,417,0,517,397
阿尔比恩,4,1374,0,0,63,101,60,0,32,19,29663,0,0,1096,1002,417,0,517,397
阿尔比恩,5,1913,0,0,88,141,60,0,32,19,29663,0,0,1096,1002,417,0,517,397
阿尔比恩,6,2722,0,0,125,202,60,0,32,19,29663,0,0,1096,1002,417,0,517,397
忒修斯,3,826,0,0,49,81,61,0,32,18,22166,0,0,1072,997,422,0,511,380
忒修斯,4,1027,0,0,61,101,61,0,32,18,22166,0,0,1072,997,422,0,511,380
忒修斯,5,1430,0,0,85,141,61,0,32,18,22166,0,0,1072,997,422,0,511,380
忒修斯,6,2034,0,0,122,201,61,0,32,18,22166,0,0,1072,997,422,0,511,380
独角兽.改,5,2192,0,0,124,142,66,0,27,18,23893,0,0,1085,763,462,0,441,375
鹰,2,1024,40,0,58,70,41,0,29,10,27908,548,0,1238,894,288,0,470,292
鹰,3,1274,50,0,72,87,41,0,29,10,27908,548,0,1238,894,288,0,470,292
鹰,4,1773,69,0,101,122,41,0,29,10,27908,548,0,1238,894,288,0,470,292
鹰,5,2522,99,0,143,174,41,0,29,10,27908,548,0,1238,894,288,0,470,292
皇家方舟,2,1027,0,0,58,76,43,0,35,13,27160,0,0,1238,954,301,0,516,316
皇家方舟,3,1278,0,0,72,95,43,0,35,13,27160,0,0,1238,954,301,0,516,316
皇家方舟,4,1779,0,0,101,132,43,0,35,13,27160,0,0,1238,954,301,0,516,316
皇家方舟,5,2530,0,0,143,189,43,0,35,13,27160,0,0,1238,954,301,0,516,316
光辉,3,1123,0,0,56,76,43,0,31,13,28771,0,0,1195,954,301,0,462,316
光辉,4,1397,0,0,70,95,43,0,31,13,28771,0,0,1195,954,301,0,462,316
光辉,5,1945,0,0,97,132,43,0,31,13,28771,0,0,1195,954,301,0,462,316
光辉,6,2766,0,0,138,189,43,0,31,13,28771,0,0,1195,954,301,0,462,316
胜利,3,1053,0,0,54,78,38,0,31,13,27848,0,0,1167,975,266,0,456,316
胜利,4,1310,0,0,67,97,38,0,31,13,27848,0,0,1167,975,266,0,456,316
胜利,5,1824,0,0,94,136,38,0,31,13,27848,0,0,1167,975,266,0,456,316
胜利,6,2594,0,0,134,194,38,0,31,13,27848,0,0,1167,975,266,0,456,316
可畏,3,1090,0,0,54,79,43,0,31,12,28824,0,0,1167,979,301,0,456,309
可畏,4,1356,0,0,67,98,43,0,31,12,28824,0,0,1167,979,301,0,456,309
可畏,5,1888,0,0,94,137,43,0,31,12,28824,0,0,1167,979,301,0,456,309
可畏,6,2685,0,0,134,196,43,0,31,12,28824,0,0,1167,979,301,0,456,309
光荣,2,1062,0,0,55,68,40,0,30,12,28072,0,0,1179,876,279,0,450,309
光荣,3,1321,0,0,68,85,40,0,30,12,28072,0,0,1179,876,279,0,450,309
光荣,4,1839,0,0,95,118,40,0,30,12,28072,0,0,1179,876,279,0,450,309
光荣,5,2616,0,0,136,169,40,0,30,12,28072,0,0,1179,876,279,0,450,309
怨仇,3,1151,0,0,62,84,46,0,32,13,30428,0,0,1314,1026,322,0,481,327
怨仇,4,1432,0,0,77,105,46,0,32,13,30428,0,0,1314,1026,322,0,481,327
怨仇,5,1993,0,0,108,146,46,0,32,13,30428,0,0,1314,1026,322,0,481,327
怨仇,6,2835,0,0,153,209,46,0,32,13,30428,0,0,1314,1026,322,0,481,327
小光辉,2,1018,0,0,50,72,41,0,29,13,26072,0,0,1080,914,282,0,433,316
小光辉,3,1266,0,0,62,90,41,0,29,13,26072,0,0,1080,914,282,0,433,316
小光辉,4,1763,0,0,87,125,41,0,29,13,26072,0,0,1080,914,282,0,433,316
小光辉,5,2507,0,0,123,179,41,0,29,13,26072,0,0,1080,914,282,0,433,316
光辉(μ兵装),3,1115,0,0,55,77,43,0,31,13,28561,0,0,1187,967,301,0,462,316
光辉(μ兵装),4,1387,0,0,69,96,43,0,31,13,28561,0,0,1187,967,301,0,462,316
光辉(μ兵装),5,1931,0,0,96,134,43,0,31,13,28561,0,0,1187,967,301,0,462,316
光辉(μ兵装),6,2746,0,0,136,192,43,0,31,13,28561,0,0,1187,967,301,0,462,316
不挠,3,1090,0,0,58,82,44,0,32,13,27931,0,0,1245,1010,307,0,480,316
不挠,4,1356,0,0,72,102,44,0,32,13,27931,0,0,1245,1010,307,0,480,316
不挠,5,1888,0,0,101,143,44,0,32,13,27931,0,0,1245,1010,307,0,480,316
不挠,6,2685,0,0,144,204,44,0,32,13,27931,0,0,1245,1010,307,0,480,316
小可畏,2,1050,0,0,52,76,42,0,31,12,26912,0,0,1131,953,291,0,458,309
小可畏,3,1306,0,0,65,95,42,0,31,12,26912,0,0,1131,953,291,0,458,309
小可畏,4,1819,0,0,91,132,42,0,31,12,26912,0,0,1131,953,291,0,458,309
小可畏,5,2587,0,0,129,189,42,0,31,12,26912,0,0,1131,953,291,0,458,309
黑暗界,2,587,52,0,32,0,53,0,28,11,16726,709,0,696,0,372,0,408,393
黑暗界,3,730,65,0,40,0,53,0,28,11,16726,709,0,696,0,372,0,408,393
黑暗界,4,1017,91,0,55,0,53,0,28,11,16726,709,0,696,0,372,0,408,393
黑暗界,5,1446,130,0,79,0,53,0,28,11,16726,709,0,696,0,372,0,408,393
恐怖,2,587,52,0,32,0,53,0,28,11,16726,709,0,696,0,372,0,408,393
恐怖,3,730,65,0,40,0,53,0,28,11,16726,709,0,696,0,372,0,408,393
恐怖,4,1017,91,0,55,0,53,0,28,11,16726,709,0,696,0,372,0,408,393
恐怖,5,1446,130,0,79,0,53,0,28,11,16726,709,0,696,0,372,0,408,393
阿贝克隆比,2,609,53,0,34,0,54,0,28,11,17346,718,0,741,0,378,0,413,398
阿贝克隆比,3,758,66,0,42,0,54,0,28,11,17346,718,0,741,0,378,0,413,398
阿贝克隆比,4,1055,92,0,59,0,54,0,28,11,17346,718,0,741,0,378,0,413,398
阿贝克隆比,5,1500,132,0,84,0,54,0,28,11,17346,718,0,741,0,378,0,413,398
海王星,3,815,32,67,69,0,60,0,54,28,19890,700,1404,1445,0,418,0,803,542
海王星,4,815,32,67,69,0,60,0,54,28,19890,700,1404,1445,0,418,0,803,542
海王星,5,815,32,67,69,0,60,0,54,28,19890,700,1404,1445,0,418,0,803,542
海王星,6,815,32,67,69,0,60,0,54,28,19890,700,1404,1445,0,418,0,803,542
君主,3,1334,83,0,43,0,62,0,21,7,35547,1638,0,937,0,430,0,348,222
君主,4,1334,83,0,43,0,62,0,21,7,35547,1638,0,937,0,430,0,348,222
君主,5,1334,83,0,43,0,62,0,21,7,35547,1638,0,937,0,430,0,348,222
君主,6,1334,83,0,43,0,62,0,21,7,35547,1638,0,937,0,430,0,348,222
柴郡,3,888,53,39,79,0,57,0,43,6,22383,1139,843,1611,0,399,0,671,429
柴郡,4,888,53,39,79,0,57,0,43,6,22383,1139,843,1611,0,399,0,671,429
柴郡,5,888,53,39,79,0,57,0,43,6,22383,1139,843,1611,0,399,0,671,429
柴郡,6,888,53,39,79,0,57,0,43,6,22383,1139,843,1611,0,399,0,671,429
德雷克,3,970,54,46,54,0,51,0,48,6,24853,1170,998,1170,0,355,0,747,423
德雷克,4,970,54,46,54,0,51,0,48,6,24853,1170,998,1170,0,355,0,747,423
德雷克,5,970,54,46,54,0,51,0,48,6,24853,1170,998,1170,0,355,0,747,423
德雷克,6,970,54,46,54,0,51,0,48,6,24853,1170,998,1170,0,355,0,747,423
普利茅斯,3,930,36,75,63,0,66,0,60,29,24771,793,1550,1340,0,457,0,913,554
普利茅斯,4,930,36,75,63,0,66,0,60,29,24771,793,1550,1340,0,457,0,913,554
普利茅斯,5,930,36,75,63,0,66,0,60,29,24771,793,1550,1340,0,457,0,913,554
普利茅斯,6,930,36,75,63,0,66,0,60,29,24771,793,1550,1340,0,457,0,913,554
吹雪,2,290,12,98,27,0,78,0,67,71,8257,160,1176,598,0,546,0,1032,1306
吹雪,3,361,15,122,34,0,78,0,67,71,8257,160,1176,598,0,546,0,1032,1306
吹雪,4,502,21,171,47,0,78,0,67,71,8257,160,1176,598,0,546,0,1032,1306
吹雪,5,714,29,244,67,0,78,0,67,71,8257,160,1176,598,0,546,0,1032,1306
白雪,2,290,13,98,27,0,78,0,67,72,8257,174,1171,598,0,546,0,1032,1332
白雪,3,361,16,122,34,0,78,0,67,72,8257,174,1171,598,0,546,0,1032,1332
白雪,4,502,22,171,47,0,78,0,67,72,8257,174,1171,598,0,546,0,1032,1332
白雪,5,714,32,243,67,0,78,0,67,72,8257,174,1171,598,0,546,0,1032,1332
深雪,2,290,12,98,27,0,78,0,67,72,8257,166,1175,598,0,546,0,1032,1332
深雪,3,361,15,122,34,0,78,0,67,72,8257,166,1175,598,0,546,0,1032,1332
深雪,4,502,21,171,47,0,78,0,67,72,8257,166,1175,598,0,546,0,1032,1332
深雪,5,714,30,244,67,0,78,0,67,72,8257,166,1175,598,0,546,0,1032,1332
绫波,2,290,12,98,27,0,78,0,67,72,8257,167,1176,598,0,546,0,1032,1332
绫波,3,361,15,122,34,0,78,0,67,72,8257,167,1176,598,0,546,0,1032,1332
绫波,4,502,21,171,47,0,78,0,67,72,8257,167,1176,598,0,546,0,1032,1332
绫波,5,714,30,244,67,0,78,0,67,72,8257,167,1176,598,0,546,0,1032,1332
晓,2,282,11,95,28,0,77,0,65,72,8025,154,1138,612,0,538,0,1006,1332
晓,3,351,14,119,35,0,77,0,65,72,8025,154,1138,612,0,538,0,1006,1332
晓,4,488,19,166,49,0,77,0,65,72,8025,154,1138,612,0,538,0,1006,1332
晓,5,694,28,236,69,0,77,0,65,72,8025,154,1138,612,0,538,0,1006,1332
响,2,290,12,101,29,0,79,0,65,72,8257,160,1212,629,0,551,0,1006,1332
响,3,361,15,126,36,0,79,0,65,72,8257,160,1212,629,0,551,0,1006,1332
响,4,502,21,176,50,0,79,0,65,72,8257,160,1212,629,0,551,0,1006,1332
响,5,714,29,251,71,0,79,0,65,72,8257,160,1212,629,0,551,0,1006,1332
雷,2,282,11,95,28,0,77,0,65,72,8025,154,1138,612,0,538,0,1006,1332
雷,3,351,14,119,35,0,77,0,65,72,8025,154,1138,612,0,538,0,1006,1332
雷,4,488,19,166,49,0,77,0,65,72,8025,154,1138,612,0,538,0,1006,1332
雷,5,694,28,236,69,0,77,0,65,72,8025,154,1138,612,0,538,0,1006,1332
电,2,282,11,95,28,0,77,0,65,72,8025,154,1138,612,0,538,0,1006,1332
电,3,351,14,119,35,0,77,0,65,72,8025,154,1138,612,0,538,0,1006,1332
电,4,488,19,166,49,0,77,0,65,72,8025,154,1138,612,0,538,0,1006,1332
电,5,694,28,236,69,0,77,0,65,72,8025,154,1138,612,0,538,0,1006,1332
白露,2,276,12,98,28,0,72,0,67,71,7866,166,1176,612,0,503,0,1026,1301
白露,3,343,15,122,35,0,72,0,67,71,7866,166,1176,612,0,503,0,1026,1301
白露,4,478,21,171,49,0,72,0,67,71,7866,166,1176,612,0,503,0,1026,1301
白露,5,680,30,244,69,0,72,0,67,71,7866,166,1176,612,0,503,0,1026,1301
夕立,3,295,13,105,29,0,83,0,70,71,8397,179,1256,642,0,578,0,1076,1301
夕立,4,367,16,131,36,0,83,0,70,71,8397,179,1256,642,0,578,0,1076,1301
夕立,5,511,23,183,51,0,83,0,70,71,8397,179,1256,642,0,578,0,1076,1301
夕立,6,726,32,261,72,0,83,0,70,71,8397,179,1256,642,0,578,0,1076,1301
时雨,2,284,12,101,28,0,78,0,67,71,8095,170,1212,615,0,543,0,1026,1301
时雨,3,353,15,126,35,0,78,0,67,71,8095,170,1212,615,0,543,0,1026,1301
时雨,4,492,21,176,49,0,78,0,67,71,8095,170,1212,615,0,543,0,1026,1301
时雨,5,700,30,251,69,0,78,0,67,71,8095,170,1212,615,0,543,0,1026,1301
雪风,3,359,13,101,30,0,82,0,71,71,10221,174,1215,656,0,571,0,1100,1320
雪风,4,447,16,126,37,0,82,0,71,71,10221,174,1215,656,0,571,0,1100,1320
雪风,5,622,22,176,52,0,82,0,71,71,10221,174,1215,656,0,571,0,1100,1320
雪风,6,884,32,252,74,0,82,0,71,71,10221,174,1215,656,0,571,0,1100,1320
阳炎,2,304,12,99,28,0,74,0,67,71,8656,166,1181,612,0,513,0,1037,1320
阳炎,3,378,15,123,35,0,74,0,67,71,8656,166,1181,612,0,513,0,1037,1320
阳炎,4,526,21,172,49,0,74,0,67,71,8656,166,1181,612,0,513,0,1037,1320
阳炎,5,749,30,245,69,0,74,0,67,71,8656,166,1181,612,0,513,0,1037,1320
不知火,1,298,12,97,27,0,72,0,67,71,8487,163,1157,590,0,503,0,1037,1320
不知火,2,371,15,121,34,0,72,0,67,71,8487,163,1157,590,0,503,0,1037,1320
不知火,3,516,21,169,47,0,72,0,67,71,8487,163,1157,590,0,503,0,1037,1320
不知火,4,734,29,240,67,0,72,0,67,71,8487,163,1157,590,0,503,0,1037,1320
野分,2,346,12,101,29,0,77,0,70,71,9847,170,1215,629,0,538,0,1076,1306
野分,3,430,15,126,36,0,77,0,70,71,9847,170,1215,629,0,538,0,1076,1306
野分,4,599,21,176,50,0,77,0,70,71,9847,170,1215,629,0,538,0,1076,1306
野分,5,852,30,252,71,0,77,0,70,71,9847,170,1215,629,0,538,0,1076,1306
初春,2,286,11,92,27,0,72,0,66,71,8142,151,1105,593,0,501,0,1013,1320
初春,3,356,14,115,34,0,72,0,66,71,8142,151,1105,593,0,501,0,1013,1320
初春,4,495,19,161,47,0,72,0,66,71,8142,151,1105,593,0,501,0,1013,1320
初春,5,704,27,229,67,0,72,0,66,71,8142,151,1105,593,0,501,0,1013,1320
若叶,2,286,11,92,27,0,72,0,66,71,8142,151,1105,593,0,501,0,1013,1320
若叶,3,356,14,115,34,0,72,0,66,71,8142,151,1105,593,0,501,0,1013,1320
若叶,4,495,19,161,47,0,72,0,66,71,8142,151,1105,593,0,501,0,1013,1320
若叶,5,704,27,229,67,0,72,0,66,71,8142,151,1105,593,0,501,0,1013,1320
初霜,2,286,11,92,27,0,72,0,66,71,8142,151,1105,593,0,501,0,1013,1320
初霜,3,356,14,115,34,0,72,0,66,71,8142,151,1105,593,0,501,0,1013,1320
初霜,4,495,19,161,47,0,72,0,66,71,8142,151,1105,593,0,501,0,1013,1320
初霜,5,704,27,229,67,0,72,0,66,71,8142,151,1105,593,0,501,0,1013,1320
有明,2,286,11,92,27,0,72,0,66,71,8142,151,1105,593,0,501,0,1013,1320
有明,3,356,14,115,34,0,72,0,66,71,8142,151,1105,593,0,501,0,1013,1320
有明,4,495,19,161,47,0,72,0,66,71,8142,151,1105,593,0,501,0,1013,1320
有明,5,704,27,229,67,0,72,0,66,71,8142,151,1105,593,0,501,0,1013,1320
夕暮,2,261,11,92,27,0,72,0,66,72,7439,151,1105,593,0,501,0,1013,1327
夕暮,3,325,14,115,34,0,72,0,66,72,7439,151,1105,593,0,501,0,1013,1327
夕暮,4,452,19,161,47,0,72,0,66,72,7439,151,1105,593,0,501,0,1013,1327
夕暮,5,643,27,229,67,0,72,0,66,72,7439,151,1105,593,0,501,0,1013,1327
黑潮,2,336,12,99,28,0,74,0,67,71,9565,166,1181,612,0,513,0,1037,1306
黑潮,3,418,15,123,35,0,74,0,67,71,9565,166,1181,612,0,513,0,1037,1306
黑潮,4,582,21,172,49,0,74,0,67,71,9565,166,1181,612,0,513,0,1037,1306
黑潮,5,827,30,245,69,0,74,0,67,71,9565,166,1181,612,0,513,0,1037,1306
亲潮,2,336,12,99,28,0,74,0,67,71,9565,166,1181,612,0,513,0,1037,1306
亲潮,3,418,15,123,35,0,74,0,67,71,9565,166,1181,612,0,513,0,1037,1306
